"B1","B2","B3","Bp/Bt","Points:0","Points:1","Points:2","arc_length","p_1","p_2","psi","rho_1","rho_2","v1_1","v1_2","v2_1","v2_2","v3_1","v3_2","vtkValidPointMask"
0.035555,-0.01421,0.085134,0.01722,-0.182,0,0,1.318,0.31789,0.36141,-0.00070108,0.48708,0.49609,-0.024523,0.046778,0.054233,0.21979,0.0024432,0.0058573,1
0.031552,-0.011365,0.082912,0.013565,-0.18,0,0,1.32,0.3182,0.36142,-0.00063346,0.48298,0.49509,-0.040487,0.043765,0.057889,0.22074,0.0022768,0.0058721,1
0.026707,-0.010309,0.080925,0.010127,-0.178,0,0,1.322,0.31843,0.3614,-0.00053288,0.47789,0.49389,-0.057527,0.041785,0.057588,0.22689,0.0017799,0.0056515,1
0.02207,-0.010875,0.079935,0.0075729,-0.176,0,0,1.324,0.31861,0.36135,-0.00043971,0.4736,0.49293,-0.074511,0.040577,0.053158,0.23638,0.0012197,0.005217,1
0.018694,-0.012892,0.080702,0.0063895,-0.174,0,0,1.326,0.31874,0.36124,-0.00039433,0.47189,0.49266,-0.090305,0.039879,0.044428,0.24737,0.00086383,0.0045901,1
0.017629,-0.016192,0.08399,0.0068218,-0.172,0,0,1.328,0.31883,0.36107,-0.00043712,0.47456,0.49351,-0.10378,0.039428,0.031228,0.25802,0.00097955,0.0037925,1
0.01512,0.00045379,0.086946,0.0026316,-0.17,0,0,1.33,0.3181,0.36078,0.00079828,0.47979,0.49347,-0.11261,0.038571,0.016434,0.26203,0.00084269,0.0032956,1
-0.00038107,0.029112,0.087322,0.0097075,-0.168,0,0,1.332,0.31949,0.36076,-0.00094045,0.48432,0.49227,-0.11166,0.036543,0.00025169,0.25752,-0.00013043,0.0037843,1
-0.045391,0.058665,0.086696,0.063463,-0.166,0,0,1.334,0.3205,0.36044,-0.00071569,0.48758,0.49173,-0.10296,0.028256,-0.025064,0.24504,-0.0023485,0.0057359,1
-0.067117,0.057702,0.086163,0.090923,-0.164,0,0,1.336,0.32063,0.36025,8.6241e-05,0.48765,0.49194,-0.097517,0.023245,-0.031434,0.23906,-0.0031285,0.0067493,1
-0.083135,0.045008,0.085797,0.10417,-0.162,0,0,1.338,0.32084,0.3601,0.0005735,0.48759,0.49219,-0.092884,0.018486,-0.031768,0.2346,-0.0033793,0.007488,1
-0.089553,0.019653,0.085831,0.097936,-0.16,0,0,1.34,0.32139,0.36004,0.00016531,0.48807,0.49224,-0.09021,0.014603,-0.024686,0.23264,-0.0028683,0.0077273,1
-0.082479,-0.019291,0.086499,0.082948,-0.158,0,0,1.342,0.32252,0.36013,-0.0017191,0.48976,0.49187,-0.090647,0.012221,-0.0088056,0.2342,-0.001363,0.0072425,1
-0.067327,-0.046689,0.085791,0.078246,-0.156,0,0,1.344,0.32236,0.36033,0.00030174,0.48502,0.49102,-0.089736,0.011735,0.0010543,0.23194,0.0004018,0.0065255,1
-0.051694,-0.051345,0.084692,0.062681,-0.154,0,0,1.346,0.32334,0.36094,-0.00026255,0.47999,0.49122,-0.088339,0.010649,0.0050421,0.22762,0.00049661,0.0057543,1
-0.034649,-0.049933,0.084583,0.043671,-0.152,0,0,1.348,0.32411,0.36167,-0.00035954,0.47796,0.49215,-0.088039,0.0081324,0.0087429,0.22618,-0.00022708,0.0045678,1
-0.017313,-0.042361,0.084899,0.024667,-0.15,0,0,1.35,0.32461,0.36244,-0.00016694,0.4774,0.49339,-0.089208,0.0045577,0.011777,0.226,-0.0012699,0.0031735,1
-0.00080767,-0.028539,0.085074,0.0095816,-0.148,0,0,1.352,0.32474,0.36313,0.00013756,0.47676,0.49452,-0.092217,0.00029774,0.013766,0.22545,-0.0021327,0.001779,1
0.013746,-0.0083783,0.084541,0.0030655,-0.146,0,0,1.354,0.32446,0.36365,0.00037624,0.47449,0.49512,-0.097437,-0.0042744,0.014331,0.22292,-0.0023159,0.0005916,1
0.025228,0.018213,0.082735,0.011702,-0.144,0,0,1.356,0.32367,0.36389,0.00037141,0.46904,0.49478,-0.10524,-0.008786,0.013091,0.21677,-0.0013204,-0.00018105,1
0.032518,0.051323,0.079089,0.046675,-0.142,0,0,1.358,0.32232,0.36376,-5.4628e-05,0.45885,0.49307,-0.116,-0.012864,0.009669,0.20538,0.0013532,-0.00033147,1
0.034809,0.059655,0.077972,0.061181,-0.14,0,0,1.36,0.32113,0.36382,0.00042308,0.45978,0.49155,-0.12856,-0.016436,0.0062026,0.18757,0.0036642,0.00085319,1
0.040767,0.048965,0.079405,0.051124,-0.138,0,0,1.362,0.3204,0.36375,9.7313e-05,0.46745,0.49124,-0.14062,-0.020524,0.0038066,0.17178,0.0032414,0.0013506,1
0.051859,0.043637,0.080059,0.057377,-0.136,0,0,1.364,0.31957,0.36364,0.00014711,0.46992,0.49133,-0.15151,-0.024461,-0.0030226,0.15871,0.0021111,0.00080884,1
0.066589,0.041887,0.080248,0.077119,-0.134,0,0,1.366,0.31872,0.36343,0.00041712,0.4689,0.49161,-0.16119,-0.02842,-0.01296,0.14849,0.00063495,-0.00023066,1
0.083461,0.041931,0.080286,0.10866,-0.132,0,0,1.368,0.31794,0.36306,0.00075199,0.46608,0.49187,-0.16959,-0.03257,-0.024681,0.14127,-0.00082562,-0.0012264,1
0.10098,0.041985,0.080488,0.14858,-0.13,0,0,1.37,0.31731,0.36249,0.00099639,0.46313,0.49192,-0.17668,-0.037082,-0.036861,0.1372,-0.0019091,-0.0016369,1
0.11764,0.040266,0.081167,0.19048,-0.128,0,0,1.372,0.31693,0.36166,0.00099497,0.46177,0.49156,-0.18241,-0.042127,-0.048174,0.13641,-0.0022539,-0.00092074,1
0.13196,0.034988,0.082638,0.22552,-0.126,0,0,1.374,0.31688,0.36053,0.00059237,0.46367,0.49058,-0.18673,-0.047876,-0.057296,0.13907,-0.0014986,0.0014636,1
0.14182,0.030916,0.082983,0.25391,-0.124,0,0,1.376,0.31741,0.35952,0.00086538,0.46558,0.48877,-0.18979,-0.055451,-0.064492,0.14587,-0.0010928,0.0023976,1
0.14909,0.030296,0.082767,0.27963,-0.122,0,0,1.378,0.31799,0.35852,0.0011128,0.46522,0.48654,-0.19127,-0.062437,-0.073823,0.15204,-0.0010887,0.0013639,1
0.15381,0.030123,0.083026,0.29586,-0.12,0,0,1.38,0.31878,0.35734,0.0012019,0.46532,0.48436,-0.19112,-0.069373,-0.083961,0.15696,-0.0010981,0.00077194,1
0.15624,0.030542,0.083556,0.30331,-0.118,0,0,1.382,0.31972,0.35606,0.0011643,0.46591,0.48235,-0.18954,-0.076056,-0.093746,0.16068,-0.0011636,0.00051106,1
0.15664,0.031699,0.084154,0.30349,-0.116,0,0,1.384,0.32072,0.35477,0.0010319,0.467,0.48064,-0.18673,-0.082286,-0.10202,0.16329,-0.0013283,0.00047061,1
0.15525,0.033737,0.084616,0.29831,-0.114,0,0,1.386,0.32172,0.35354,0.0008363,0.46859,0.47937,-0.18286,-0.087862,-0.10763,0.16486,-0.0016348,0.00053996,1
0.15234,0.036803,0.08474,0.28986,-0.112,0,0,1.388,0.32265,0.35246,0.00060923,0.47071,0.47865,-0.17814,-0.092584,-0.10941,0.16544,-0.0021261,0.00060845,1
0.14815,0.041041,0.08432,0.28029,-0.11,0,0,1.39,0.32343,0.35161,0.00038241,0.47336,0.47863,-0.17274,-0.096251,-0.1062,0.16511,-0.0028448,0.00056544,1
0.1428,0.039632,0.083072,0.26438,-0.108,0,0,1.392,0.32496,0.35052,0.0003454,0.47038,0.47848,-0.1677,-0.097621,-0.09903,0.16244,-0.0036823,-0.0012865,1
0.13725,0.034908,0.082232,0.2439,-0.106,0,0,1.394,0.32588,0.3499,2.4743e-05,0.46566,0.47831,-0.16249,-0.096539,-0.089927,0.16276,-0.004253,-0.0034534,1
0.13217,0.031702,0.081988,0.22531,-0.104,0,0,1.396,0.32689,0.34904,-7.8821e-05,0.46467,0.47762,-0.15578,-0.094316,-0.081478,0.16632,-0.004673,-0.004559,1
0.12737,0.029786,0.082239,0.20804,-0.102,0,0,1.398,0.32794,0.34805,-3.9385e-05,0.46658,0.47661,-0.14753,-0.090854,-0.073529,0.1713,-0.0050141,-0.0048185,1
0.12267,0.028934,0.082882,0.19167,-0.1,0,0,1.4,0.32899,0.34704,6.8963e-05,0.4706,0.47543,-0.13772,-0.086052,-0.065927,0.1759,-0.0053482,-0.0044471,1
0.11791,0.028921,0.083816,0.17585,-0.098,0,0,1.402,0.32999,0.34612,0.00017213,0.47591,0.47426,-0.12631,-0.079813,-0.058517,0.17829,-0.0057471,-0.0036603,1
0.1129,0.029519,0.084938,0.16031,-0.096,0,0,1.404,0.33091,0.3454,0.00019604,0.4817,0.47328,-0.11329,-0.072037,-0.051146,0.17666,-0.0062825,-0.0026732,1
0.10745,0.030503,0.086146,0.14483,-0.094,0,0,1.406,0.33169,0.34499,6.6584e-05,0.48717,0.47266,-0.098617,-0.062625,-0.04366,0.1692,-0.0070262,-0.0017012,1
0.1001,0.027318,0.085436,0.12602,-0.092,0,0,1.408,0.33256,0.34445,0.00066322,0.48808,0.47155,-0.083116,-0.051063,-0.033732,0.16383,-0.0051273,-0.0019339,1
0.091605,0.020998,0.084297,0.10478,-0.09,0,0,1.41,0.33384,0.3443,0.00039641,0.48725,0.47072,-0.065861,-0.041912,-0.022012,0.16357,-0.002506,-0.0024277,1
0.083289,0.016539,0.084562,0.08527,-0.088,0,0,1.412,0.33428,0.34401,0.00021414,0.48696,0.47012,-0.050812,-0.035448,-0.01335,0.16091,-0.002322,-0.002592,1
0.075287,0.01419,0.085615,0.068558,-0.086,0,0,1.414,0.33411,0.34364,9.1618e-05,0.48688,0.46972,-0.039087,-0.030524,-0.0082926,0.15591,-0.0038157,-0.0025893,1
0.067734,0.014205,0.086842,0.055154,-0.084,0,0,1.416,0.33353,0.34327,4.0282e-06,0.48669,0.46951,-0.031804,-0.025992,-0.0073828,0.14863,-0.0062275,-0.002582,1
0.054508,0.022327,0.08736,0.039717,-0.082,0,0,1.418,0.33196,0.34281,-0.00016557,0.4847,0.46956,-0.035034,-0.013521,-0.020184,0.12754,-0.010767,-0.0032029,1
0.049103,0.030938,0.085421,0.039431,-0.08,0,0,1.42,0.3314,0.34285,-0.0002972,0.48225,0.46978,-0.047784,-0.0032881,-0.034984,0.11387,-0.011375,-0.0041557,1
0.045656,0.03468,0.084261,0.039012,-0.078,0,0,1.422,0.33112,0.34276,-0.00030499,0.48199,0.46963,-0.066527,0.011573,-0.049433,0.099414,-0.0078963,-0.0031777,1
0.049159,0.034493,0.084667,0.042595,-0.076,0,0,1.424,0.32943,0.34306,0.00079707,0.48206,0.46967,-0.087817,0.025863,-0.060376,0.087737,-0.0045319,-0.0012319,1
0.056544,0.037508,0.084794,0.054297,-0.074,0,0,1.426,0.328,0.34334,0.0010364,0.48088,0.46972,-0.10555,0.037761,-0.072701,0.077949,-0.0032791,-0.00069849,1
0.065961,0.042517,0.084755,0.072662,-0.072,0,0,1.428,0.32677,0.34358,0.00071122,0.4789,0.46983,-0.11819,0.046766,-0.084194,0.07003,-0.0034157,-0.0010165,1
0.075558,0.048313,0.084663,0.095003,-0.07,0,0,1.43,0.32571,0.34379,0.00011985,0.47656,0.47008,-0.12422,0.052379,-0.092644,0.063957,-0.0042196,-0.001625,1
0.083486,0.053691,0.084629,0.11642,-0.068,0,0,1.432,0.32478,0.34394,-0.00043947,0.47432,0.47052,-0.12211,0.0541,-0.095839,0.059708,-0.0049687,-0.0019631,1
0.087893,0.057443,0.084765,0.13007,-0.066,0,0,1.434,0.32393,0.34403,-0.00066848,0.47262,0.47124,-0.11033,0.051428,-0.091566,0.057263,-0.0049409,-0.0014696,1
0.08693,0.058363,0.085184,0.1287,-0.064,0,0,1.436,0.32314,0.34405,-0.0002689,0.4719,0.47228,-0.087364,0.043865,-0.077614,0.056598,-0.0034138,0.00041621,1
0.080075,0.063952,0.085117,0.12338,-0.062,0,0,1.438,0.32351,0.34349,0.00028094,0.47213,0.47166,-0.058534,0.032407,-0.067045,0.065089,-0.0034638,0.00049125,1
0.068749,0.073521,0.085117,0.11903,-0.06,0,0,1.44,0.32223,0.34329,0.00093714,0.47189,0.47046,-0.03751,0.023948,-0.068504,0.075472,-0.0051128,-0.0017923,1
0.054933,0.077144,0.085628,0.10474,-0.058,0,0,1.442,0.32198,0.34303,0.0011071,0.47471,0.46981,-0.02346,0.016953,-0.070776,0.080739,-0.0058308,-0.0030577,1
0.040301,0.075501,0.086403,0.084771,-0.056,0,0,1.444,0.3225,0.34276,0.00093547,0.47968,0.46957,-0.015627,0.010571,-0.073816,0.081634,-0.0058684,-0.0035633,1
0.026529,0.06927,0.0872,0.063098,-0.054,0,0,1.446,0.32356,0.34252,0.00056717,0.4859,0.46961,-0.013253,0.0039531,-0.077581,0.078902,-0.0054764,-0.0035677,1
0.015293,0.059131,0.087774,0.042499,-0.052,0,0,1.448,0.32493,0.34237,0.00014694,0.49245,0.46978,-0.015581,-0.003752,-0.082025,0.073286,-0.0049057,-0.0033292,1
0.0082679,0.045762,0.087881,0.024608,-0.05,0,0,1.45,0.32637,0.34235,-0.00018043,0.49842,0.46995,-0.021855,-0.013394,-0.087105,0.065529,-0.004407,-0.0031063,1
0.0071284,0.029844,0.087276,0.010787,-0.048,0,0,1.452,0.32763,0.34252,-0.00027016,0.50291,0.46996,-0.031316,-0.025823,-0.092777,0.056376,-0.0042312,-0.0031576,1
0.011886,0.019083,0.087191,0.0057969,-0.046,0,0,1.454,0.32798,0.34184,-0.00077156,0.50135,0.4688,-0.041901,-0.039004,-0.082006,0.059969,-0.0041152,-0.0040062,1
0.011953,0.01315,0.088213,0.0035802,-0.044,0,0,1.456,0.32886,0.34146,-0.0022057,0.49873,0.46827,-0.040674,-0.045342,-0.058803,0.069723,-0.0040171,-0.0043888,1
0.008555,0.0060666,0.088832,0.0012382,-0.042,0,0,1.458,0.32917,0.34098,-0.0027355,0.4975,0.46792,-0.031648,-0.046509,-0.039297,0.074162,-0.0041046,-0.0038316,1
0.0023085,-0.0014193,0.088929,8.2579e-05,-0.04,0,0,1.46,0.32906,0.34049,-0.0025926,0.49694,0.46766,-0.017559,-0.044085,-0.023717,0.074955,-0.0042451,-0.0026762,1
-0.0061679,-0.0085587,0.088384,0.0012592,-0.038,0,0,1.462,0.32865,0.34008,-0.0020089,0.49635,0.46743,-0.0011423,-0.039649,-0.01229,0.073768,-0.004306,-0.0012636,1
-0.016256,-0.014602,0.087079,0.0054834,-0.036,0,0,1.464,0.32808,0.33983,-0.0012161,0.495,0.46716,0.014868,-0.034782,-0.0052465,0.072268,-0.0041547,6.4559e-05,1
-0.027337,-0.018802,0.084893,0.012968,-0.034,0,0,1.466,0.32749,0.33982,-0.00044604,0.49218,0.46677,0.027736,-0.031063,-0.0028136,0.072124,-0.0036584,0.0009671,1
-0.038794,-0.020409,0.081708,0.023517,-0.032,0,0,1.468,0.32701,0.34016,6.9445e-05,0.48718,0.46621,0.034727,-0.030071,-0.0052202,0.075001,-0.0026847,0.0011027,1
-0.049886,-0.021553,0.083216,0.035487,-0.03,0,0,1.47,0.32684,0.34011,0.00072834,0.48353,0.46546,0.034401,-0.031425,-0.0035919,0.083747,-0.0033229,0.00022567,1
-0.053418,-0.021844,0.087439,0.038091,-0.028,0,0,1.472,0.32576,0.33961,0.001318,0.48252,0.4649,0.030491,-0.03492,0.0010338,0.088881,-0.0049998,0.00026814,1
-0.051705,-0.019257,0.089153,0.034146,-0.026,0,0,1.474,0.32533,0.33934,0.0012727,0.48224,0.46456,0.027762,-0.038758,-0.00098442,0.086754,-0.006203,0.00082814,1
-0.046906,-0.014586,0.089117,0.027076,-0.024,0,0,1.476,0.32534,0.33926,0.0008581,0.48295,0.46445,0.026585,-0.043086,-0.0075347,0.078612,-0.0069755,0.0015094,1
-0.041182,-0.0086289,0.08809,0.020098,-0.022,0,0,1.478,0.32553,0.33931,0.00034004,0.48495,0.46456,0.027335,-0.048052,-0.016505,0.065703,-0.0073599,0.0019158,1
-0.036691,-0.0021813,0.08683,0.015559,-0.02,0,0,1.48,0.32569,0.33946,-1.5735e-05,0.4885,0.4649,0.030382,-0.0538,-0.025785,0.049271,-0.0073992,0.0016511,1
-0.035593,0.0039605,0.086095,0.014897,-0.018,0,0,1.482,0.32556,0.33967,5.6544e-05,0.49388,0.46548,0.036101,-0.060479,-0.033261,0.030565,-0.007136,0.00031894,1
-0.040048,0.0090003,0.086645,0.019445,-0.016,0,0,1.484,0.32491,0.33989,0.00082265,0.50136,0.46629,0.044864,-0.068234,-0.036823,0.010829,-0.0066133,-0.0024768,1
-0.0475,0.014607,0.086323,0.028609,-0.014,0,0,1.486,0.32513,0.34021,-0.00043972,0.50511,0.46752,0.053552,-0.076722,-0.031424,-0.0056431,-0.0053432,-0.0027898,1
-0.050205,0.018584,0.085113,0.033671,-0.012,0,0,1.488,0.32458,0.34091,-0.00022621,0.50106,0.46869,0.056193,-0.080598,-0.023086,-0.013235,-0.0048532,-0.0010275,1
-0.050166,0.019,0.08542,0.033688,-0.01,0,0,1.49,0.3243,0.34128,-0.00044358,0.49771,0.46904,0.055355,-0.081861,-0.018106,-0.014711,-0.0053759,-0.00033062,1
-0.0484,0.016646,0.08664,0.030236,-0.008,0,0,1.492,0.32424,0.34139,-0.00089305,0.49487,0.46883,0.052576,-0.081688,-0.015558,-0.01118,-0.0063377,-0.00039287,1
-0.045923,0.012314,0.088171,0.025638,-0.006,0,0,1.494,0.3243,0.34127,-0.0013758,0.49236,0.46833,0.049398,-0.081258,-0.014516,-0.0037566,-0.007165,-0.00090786,1
-0.043748,0.006795,0.089411,0.021922,-0.004,0,0,1.496,0.32443,0.341,-0.0016931,0.49,0.46782,0.047362,-0.081749,-0.014055,0.0064489,-0.0072841,-0.0015692,1
-0.042892,0.00088163,0.089756,0.020506,-0.002,0,0,1.498,0.32454,0.34061,-0.0016462,0.48759,0.46756,0.048006,-0.08434,-0.013251,0.018324,-0.0061216,-0.0020705,1
-0.04437,-0.0046349,0.088604,0.022462,0,0,0,1.5,0.32457,0.34015,-0.0010362,0.48496,0.46782,0.052873,-0.090208,-0.011178,0.030758,-0.0031039,-0.0021053,1
nan,nan,nan,nan,0.002,0,0,1.502,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.004,0,0,1.504,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.006,0,0,1.506,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.008,0,0,1.508,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.01,0,0,1.51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.012,0,0,1.512,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.014,0,0,1.514,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.016,0,0,1.516,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.018,0,0,1.518,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.02,0,0,1.52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.022,0,0,1.522,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.024,0,0,1.524,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.026,0,0,1.526,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.028,0,0,1.528,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.03,0,0,1.53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.032,0,0,1.532,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.034,0,0,1.534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.036,0,0,1.536,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.038,0,0,1.538,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.04,0,0,1.54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.042,0,0,1.542,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.044,0,0,1.544,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.046,0,0,1.546,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.048,0,0,1.548,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.05,0,0,1.55,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.052,0,0,1.552,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.054,0,0,1.554,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.056,0,0,1.556,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.058,0,0,1.558,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.06,0,0,1.56,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.062,0,0,1.562,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.064,0,0,1.564,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.066,0,0,1.566,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.068,0,0,1.568,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.07,0,0,1.57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.072,0,0,1.572,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.074,0,0,1.574,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.076,0,0,1.576,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.078,0,0,1.578,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.08,0,0,1.58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.082,0,0,1.582,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.084,0,0,1.584,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.086,0,0,1.586,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.088,0,0,1.588,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.09,0,0,1.59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.092,0,0,1.592,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.094,0,0,1.594,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.096,0,0,1.596,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.098,0,0,1.598,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.1,0,0,1.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.102,0,0,1.602,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.104,0,0,1.604,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.106,0,0,1.606,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.108,0,0,1.608,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.11,0,0,1.61,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.112,0,0,1.612,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.114,0,0,1.614,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.116,0,0,1.616,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.118,0,0,1.618,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.12,0,0,1.62,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.122,0,0,1.622,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.124,0,0,1.624,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.126,0,0,1.626,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.128,0,0,1.628,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.13,0,0,1.63,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.132,0,0,1.632,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.134,0,0,1.634,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.136,0,0,1.636,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.138,0,0,1.638,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.14,0,0,1.64,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.142,0,0,1.642,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.144,0,0,1.644,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.146,0,0,1.646,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.148,0,0,1.648,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.15,0,0,1.65,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.152,0,0,1.652,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.154,0,0,1.654,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.156,0,0,1.656,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.158,0,0,1.658,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.16,0,0,1.66,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.162,0,0,1.662,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
nan,nan,nan,nan,0.164,0,0,1.664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0
